id,Datum,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,Feiertage,Monat,Wochentag
1712235,2017-12-23,5,190.505322033484,7.0,7.8,19.0,61.0,0.0,Kein Feiertag,12,5
1712231,2017-12-23,1,216.986006515356,7.0,7.8,19.0,61.0,0.0,Kein Feiertag,12,5
1712244,2017-12-24,4,75.1339574883147,7.0,8.1125,16.0,61.0,0.0,Kein Feiertag,12,6
1712243,2017-12-24,3,187.967420125408,7.0,8.1125,16.0,61.0,0.0,Kein Feiertag,12,6
1712245,2017-12-24,5,199.910108801589,7.0,8.1125,16.0,61.0,0.0,Kein Feiertag,12,6
1712242,2017-12-24,2,578.995938801802,7.0,8.1125,16.0,61.0,0.0,Kein Feiertag,12,6
1712241,2017-12-24,1,168.227885876022,7.0,8.1125,16.0,61.0,0.0,Kein Feiertag,12,6
1712246,2017-12-24,6,60.9819687660936,7.0,8.1125,16.0,61.0,0.0,Kein Feiertag,12,6
1712275,2017-12-27,5,220.052505331711,7.0,4.6125,7.0,21.0,0.0,Kein Feiertag,12,2
1712271,2017-12-27,1,104.582475428322,7.0,4.6125,7.0,21.0,0.0,Kein Feiertag,12,2
1712273,2017-12-27,3,139.832220333738,7.0,4.6125,7.0,21.0,0.0,Kein Feiertag,12,2
1712272,2017-12-27,2,366.39193384108,7.0,4.6125,7.0,21.0,0.0,Kein Feiertag,12,2
1712274,2017-12-27,4,96.1240109274297,7.0,4.6125,7.0,21.0,0.0,Kein Feiertag,12,2
1712276,2017-12-27,6,34.9726439139618,7.0,4.6125,7.0,21.0,0.0,Kein Feiertag,12,2
1712281,2017-12-28,1,108.209333877696,4.0,4.0875,11.0,61.0,0.0,Kein Feiertag,12,3
1712282,2017-12-28,2,389.287596176283,4.0,4.0875,11.0,61.0,0.0,Kein Feiertag,12,3
1712284,2017-12-28,4,90.1810564800637,4.0,4.0875,11.0,61.0,0.0,Kein Feiertag,12,3
1712283,2017-12-28,3,105.138755478215,4.0,4.0875,11.0,61.0,0.0,Kein Feiertag,12,3
1712285,2017-12-28,5,266.290326838145,4.0,4.0875,11.0,61.0,0.0,Kein Feiertag,12,3
1712294,2017-12-29,4,82.3731844631151,5.0,2.8125,11.0,61.0,0.0,Kein Feiertag,12,4
1712291,2017-12-29,1,120.681193840944,5.0,2.8125,11.0,61.0,0.0,Kein Feiertag,12,4
1712295,2017-12-29,5,285.850859014997,5.0,2.8125,11.0,61.0,0.0,Kein Feiertag,12,4
1712293,2017-12-29,3,179.594235115059,5.0,2.8125,11.0,61.0,0.0,Kein Feiertag,12,4
1712292,2017-12-29,2,433.432993002541,5.0,2.8125,11.0,61.0,0.0,Kein Feiertag,12,4
1712305,2017-12-30,5,444.332521393835,7.0,4.05,10.0,61.0,0.0,Kein Feiertag,12,5
1712303,2017-12-30,3,151.571783733849,7.0,4.05,10.0,61.0,0.0,Kein Feiertag,12,5
1712301,2017-12-30,1,162.150512622119,7.0,4.05,10.0,61.0,0.0,Kein Feiertag,12,5
1712302,2017-12-30,2,492.431858117778,7.0,4.05,10.0,61.0,0.0,Kein Feiertag,12,5
1712304,2017-12-30,4,106.289227675639,7.0,4.05,10.0,61.0,0.0,Kein Feiertag,12,5
1712314,2017-12-31,4,44.1758294041723,7.0,8.25,16.0,63.0,0.0,Kein Feiertag,12,6
1712311,2017-12-31,1,162.986018021678,7.0,8.25,16.0,63.0,0.0,Kein Feiertag,12,6
1712313,2017-12-31,3,179.50840678603,7.0,8.25,16.0,63.0,0.0,Kein Feiertag,12,6
1712312,2017-12-31,2,558.704848833107,7.0,8.25,16.0,63.0,0.0,Kein Feiertag,12,6
1712315,2017-12-31,5,1432.42234722783,7.0,8.25,16.0,63.0,0.0,Kein Feiertag,12,6
1801021,2018-01-02,1,154.786374942725,6.0,5.7,8.0,61.0,0.0,Kein Feiertag,1,1
1801023,2018-01-02,3,150.502435605728,6.0,5.7,8.0,61.0,0.0,Kein Feiertag,1,1
1801025,2018-01-02,5,278.690545437323,6.0,5.7,8.0,61.0,0.0,Kein Feiertag,1,1
1801024,2018-01-02,4,99.6130902579496,6.0,5.7,8.0,61.0,0.0,Kein Feiertag,1,1
1801022,2018-01-02,2,362.106622620237,6.0,5.7,8.0,61.0,0.0,Kein Feiertag,1,1
1801033,2018-01-03,3,115.430895275144,7.0,6.475,11.0,61.0,0.0,Kein Feiertag,1,2
1801032,2018-01-03,2,296.950711829176,7.0,6.475,11.0,61.0,0.0,Kein Feiertag,1,2
1801034,2018-01-03,4,106.317961739392,7.0,6.475,11.0,61.0,0.0,Kein Feiertag,1,2
1801031,2018-01-03,1,80.1711341155724,7.0,6.475,11.0,61.0,0.0,Kein Feiertag,1,2
1801035,2018-01-03,5,234.246543565331,7.0,6.475,11.0,61.0,0.0,Kein Feiertag,1,2
1801043,2018-01-04,3,102.512654812038,6.0,5.5125,7.0,61.0,0.0,Kein Feiertag,1,3
1801042,2018-01-04,2,277.539447649125,6.0,5.5125,7.0,61.0,0.0,Kein Feiertag,1,3
1801044,2018-01-04,4,101.399181602323,6.0,5.5125,7.0,61.0,0.0,Kein Feiertag,1,3
1801041,2018-01-04,1,136.591619491075,6.0,5.5125,7.0,61.0,0.0,Kein Feiertag,1,3
1801045,2018-01-04,5,231.043777731608,6.0,5.5125,7.0,61.0,0.0,Kein Feiertag,1,3
1801054,2018-01-05,4,104.363824844901,8.0,4.325,10.0,61.0,0.0,Kein Feiertag,1,4
1801053,2018-01-05,3,109.275993823143,8.0,4.325,10.0,61.0,0.0,Kein Feiertag,1,4
1801051,2018-01-05,1,91.934017601084,8.0,4.325,10.0,61.0,0.0,Kein Feiertag,1,4
1801052,2018-01-05,2,221.493928766554,8.0,4.325,10.0,61.0,0.0,Kein Feiertag,1,4
1801055,2018-01-05,5,191.050544157891,8.0,4.325,10.0,61.0,0.0,Kein Feiertag,1,4
1801063,2018-01-06,3,102.460375257105,7.0,3.1875,8.0,61.0,0.0,Kein Feiertag,1,5
1801062,2018-01-06,2,306.612067500727,7.0,3.1875,8.0,61.0,0.0,Kein Feiertag,1,5
1801061,2018-01-06,1,73.8495235935427,7.0,3.1875,8.0,61.0,0.0,Kein Feiertag,1,5
1801065,2018-01-06,5,264.145810508481,7.0,3.1875,8.0,61.0,0.0,Kein Feiertag,1,5
1801064,2018-01-06,4,90.7575736757768,7.0,3.1875,8.0,61.0,0.0,Kein Feiertag,1,5
1801073,2018-01-07,3,144.442039442307,0.0,0.65,8.0,0.0,0.0,Kein Feiertag,1,6
1801075,2018-01-07,5,316.353343557096,0.0,0.65,8.0,0.0,0.0,Kein Feiertag,1,6
1801071,2018-01-07,1,87.9206063192333,0.0,0.65,8.0,0.0,0.0,Kein Feiertag,1,6
1801072,2018-01-07,2,424.80333027284,0.0,0.65,8.0,0.0,0.0,Kein Feiertag,1,6
1801074,2018-01-07,4,140.028867884019,0.0,0.65,8.0,0.0,0.0,Kein Feiertag,1,6
1801081,2018-01-08,1,118.339722290326,1.0,0.9875,7.0,5.0,0.0,Kein Feiertag,1,0
1801085,2018-01-08,5,270.748463547217,1.0,0.9875,7.0,5.0,0.0,Kein Feiertag,1,0
1801083,2018-01-08,3,66.6929702875401,1.0,0.9875,7.0,5.0,0.0,Kein Feiertag,1,0
1801084,2018-01-08,4,115.803557985459,1.0,0.9875,7.0,5.0,0.0,Kein Feiertag,1,0
1801082,2018-01-08,2,218.416290860879,1.0,0.9875,7.0,5.0,0.0,Kein Feiertag,1,0
1801093,2018-01-09,3,82.6143785726371,4.0,3.1625,11.0,0.0,0.0,Kein Feiertag,1,1
1801094,2018-01-09,4,66.6386512377995,4.0,3.1625,11.0,0.0,0.0,Kein Feiertag,1,1
1801095,2018-01-09,5,170.647299973653,4.0,3.1625,11.0,0.0,0.0,Kein Feiertag,1,1
1801092,2018-01-09,2,231.370506812209,4.0,3.1625,11.0,0.0,0.0,Kein Feiertag,1,1
1801091,2018-01-09,1,88.8949959430897,4.0,3.1625,11.0,0.0,0.0,Kein Feiertag,1,1
1801101,2018-01-10,1,92.1632213092253,6.0,4.0125,6.0,21.0,0.0,Kein Feiertag,1,2
1801104,2018-01-10,4,55.6411164339088,6.0,4.0125,6.0,21.0,0.0,Kein Feiertag,1,2
1801103,2018-01-10,3,72.3107709500424,6.0,4.0125,6.0,21.0,0.0,Kein Feiertag,1,2
1801105,2018-01-10,5,192.264635692538,6.0,4.0125,6.0,21.0,0.0,Kein Feiertag,1,2
1801102,2018-01-10,2,213.493748618184,6.0,4.0125,6.0,21.0,0.0,Kein Feiertag,1,2
1801114,2018-01-11,4,59.0034955815228,7.0,3.8375,10.0,61.0,0.0,Kein Feiertag,1,3
1801113,2018-01-11,3,75.9628544056125,7.0,3.8375,10.0,61.0,0.0,Kein Feiertag,1,3
1801112,2018-01-11,2,222.656660834864,7.0,3.8375,10.0,61.0,0.0,Kein Feiertag,1,3
1801115,2018-01-11,5,170.354115774724,7.0,3.8375,10.0,61.0,0.0,Kein Feiertag,1,3
1801111,2018-01-11,1,126.219974300486,7.0,3.8375,10.0,61.0,0.0,Kein Feiertag,1,3
1801122,2018-01-12,2,213.653541569415,7.0,2.275,10.0,10.0,0.0,Kein Feiertag,1,4
1801123,2018-01-12,3,75.5325871625342,7.0,2.275,10.0,10.0,0.0,Kein Feiertag,1,4
1801121,2018-01-12,1,116.261966635988,7.0,2.275,10.0,10.0,0.0,Kein Feiertag,1,4
1801124,2018-01-12,4,92.456896212952,7.0,2.275,10.0,10.0,0.0,Kein Feiertag,1,4
1801125,2018-01-12,5,211.608032733142,7.0,2.275,10.0,10.0,0.0,Kein Feiertag,1,4
1801133,2018-01-13,3,102.912437094458,8.0,1.275,8.0,10.0,0.0,Kein Feiertag,1,5
1801131,2018-01-13,1,109.622594764107,8.0,1.275,8.0,10.0,0.0,Kein Feiertag,1,5
1801134,2018-01-13,4,93.167767994205,8.0,1.275,8.0,10.0,0.0,Kein Feiertag,1,5
1801132,2018-01-13,2,326.134796825133,8.0,1.275,8.0,10.0,0.0,Kein Feiertag,1,5
1801135,2018-01-13,5,256.585594385779,8.0,1.275,8.0,10.0,0.0,Kein Feiertag,1,5
1801144,2018-01-14,4,147.761602469622,1.0,0.325,8.0,5.0,0.0,Kein Feiertag,1,6
1801142,2018-01-14,2,396.378979718406,1.0,0.325,8.0,5.0,0.0,Kein Feiertag,1,6
1801141,2018-01-14,1,49.0005592318035,1.0,0.325,8.0,5.0,0.0,Kein Feiertag,1,6
1801143,2018-01-14,3,151.968858897758,1.0,0.325,8.0,5.0,0.0,Kein Feiertag,1,6
1801145,2018-01-14,5,326.994080961684,1.0,0.325,8.0,5.0,0.0,Kein Feiertag,1,6
1801155,2018-01-15,5,214.087728077301,7.0,1.5625,12.0,61.0,0.0,Kein Feiertag,1,0
1801151,2018-01-15,1,108.800629287407,7.0,1.5625,12.0,61.0,0.0,Kein Feiertag,1,0
1801154,2018-01-15,4,61.329948854006,7.0,1.5625,12.0,61.0,0.0,Kein Feiertag,1,0
1801153,2018-01-15,3,85.9256443890805,7.0,1.5625,12.0,61.0,0.0,Kein Feiertag,1,0
1801152,2018-01-15,2,242.921864094771,7.0,1.5625,12.0,61.0,0.0,Kein Feiertag,1,0
1801161,2018-01-16,1,116.40783148052,7.0,3.3625,9.0,61.0,0.0,Kein Feiertag,1,1
1801162,2018-01-16,2,225.76404335699,7.0,3.3625,9.0,61.0,0.0,Kein Feiertag,1,1
1801163,2018-01-16,3,56.3093100492538,7.0,3.3625,9.0,61.0,0.0,Kein Feiertag,1,1
1801164,2018-01-16,4,69.695099163498,7.0,3.3625,9.0,61.0,0.0,Kein Feiertag,1,1
1801165,2018-01-16,5,177.197009401223,7.0,3.3625,9.0,61.0,0.0,Kein Feiertag,1,1
1801175,2018-01-17,5,199.780437868024,6.0,1.8125,10.0,61.0,0.0,Kein Feiertag,1,2
1801173,2018-01-17,3,77.1881203768712,6.0,1.8125,10.0,61.0,0.0,Kein Feiertag,1,2
1801171,2018-01-17,1,99.9287661378494,6.0,1.8125,10.0,61.0,0.0,Kein Feiertag,1,2
1801174,2018-01-17,4,74.4437882733403,6.0,1.8125,10.0,61.0,0.0,Kein Feiertag,1,2
1801172,2018-01-17,2,214.400310493609,6.0,1.8125,10.0,61.0,0.0,Kein Feiertag,1,2
1801185,2018-01-18,5,221.520213856511,7.0,1.1625,17.0,73.0,0.0,Kein Feiertag,1,3
1801184,2018-01-18,4,72.0964859731471,7.0,1.1625,17.0,73.0,0.0,Kein Feiertag,1,3
1801183,2018-01-18,3,72.2532702611568,7.0,1.1625,17.0,73.0,0.0,Kein Feiertag,1,3
1801182,2018-01-18,2,227.279978766986,7.0,1.1625,17.0,73.0,0.0,Kein Feiertag,1,3
1801181,2018-01-18,1,111.788522418724,7.0,1.1625,17.0,73.0,0.0,Kein Feiertag,1,3
1801191,2018-01-19,1,121.028250919463,6.0,1.975,10.0,73.0,0.0,Kein Feiertag,1,4
1801192,2018-01-19,2,233.268218984193,6.0,1.975,10.0,73.0,0.0,Kein Feiertag,1,4
1801194,2018-01-19,4,67.6096124702958,6.0,1.975,10.0,73.0,0.0,Kein Feiertag,1,4
1801195,2018-01-19,5,227.629762665163,6.0,1.975,10.0,73.0,0.0,Kein Feiertag,1,4
1801193,2018-01-19,3,79.4912684505094,6.0,1.975,10.0,73.0,0.0,Kein Feiertag,1,4
1801204,2018-01-20,4,98.9309178851427,8.0,1.75,7.0,61.0,0.0,Kein Feiertag,1,5
1801202,2018-01-20,2,295.006942427965,8.0,1.75,7.0,61.0,0.0,Kein Feiertag,1,5
1801205,2018-01-20,5,295.611586876073,8.0,1.75,7.0,61.0,0.0,Kein Feiertag,1,5
1801203,2018-01-20,3,86.0376499500436,8.0,1.75,7.0,61.0,0.0,Kein Feiertag,1,5
1801201,2018-01-20,1,115.690881472167,8.0,1.75,7.0,61.0,0.0,Kein Feiertag,1,5
1801215,2018-01-21,5,288.064172457206,6.0,-0.6125,3.0,49.0,0.0,Kein Feiertag,1,6
1801213,2018-01-21,3,187.190402965026,6.0,-0.6125,3.0,49.0,0.0,Kein Feiertag,1,6
1801214,2018-01-21,4,171.52657521436,6.0,-0.6125,3.0,49.0,0.0,Kein Feiertag,1,6
1801211,2018-01-21,1,86.9824385331888,6.0,-0.6125,3.0,49.0,0.0,Kein Feiertag,1,6
1801212,2018-01-21,2,398.585448365232,6.0,-0.6125,3.0,49.0,0.0,Kein Feiertag,1,6
1801221,2018-01-22,1,137.932331634568,7.0,0.675,7.0,77.0,0.0,Kein Feiertag,1,0
1801223,2018-01-22,3,106.618252948229,7.0,0.675,7.0,77.0,0.0,Kein Feiertag,1,0
1801225,2018-01-22,5,205.21919174015,7.0,0.675,7.0,77.0,0.0,Kein Feiertag,1,0
1801222,2018-01-22,2,194.083018345383,7.0,0.675,7.0,77.0,0.0,Kein Feiertag,1,0
1801224,2018-01-22,4,72.9964101881541,7.0,0.675,7.0,77.0,0.0,Kein Feiertag,1,0
1801232,2018-01-23,2,208.443667129935,7.0,4.6625,7.0,61.0,0.0,Kein Feiertag,1,1
1801231,2018-01-23,1,101.743983330679,7.0,4.6625,7.0,61.0,0.0,Kein Feiertag,1,1
1801234,2018-01-23,4,95.8855786531597,7.0,4.6625,7.0,61.0,0.0,Kein Feiertag,1,1
1801233,2018-01-23,3,81.7299549683164,7.0,4.6625,7.0,61.0,0.0,Kein Feiertag,1,1
1801235,2018-01-23,5,192.567272871935,7.0,4.6625,7.0,61.0,0.0,Kein Feiertag,1,1
1801241,2018-01-24,1,115.464753338403,8.0,11.6,14.0,61.0,0.0,Kein Feiertag,1,2
1801243,2018-01-24,3,98.3309422420537,8.0,11.6,14.0,61.0,0.0,Kein Feiertag,1,2
1801245,2018-01-24,5,191.599397751055,8.0,11.6,14.0,61.0,0.0,Kein Feiertag,1,2
1801244,2018-01-24,4,62.9949858594412,8.0,11.6,14.0,61.0,0.0,Kein Feiertag,1,2
1801242,2018-01-24,2,203.385782144794,8.0,11.6,14.0,61.0,0.0,Kein Feiertag,1,2
1801253,2018-01-25,3,81.1911029399639,7.0,7.95,9.0,21.0,0.0,Kein Feiertag,1,3
1801254,2018-01-25,4,76.0722903455264,7.0,7.95,9.0,21.0,0.0,Kein Feiertag,1,3
1801251,2018-01-25,1,103.267103773044,7.0,7.95,9.0,21.0,0.0,Kein Feiertag,1,3
1801255,2018-01-25,5,189.908855738294,7.0,7.95,9.0,21.0,0.0,Kein Feiertag,1,3
1801252,2018-01-25,2,232.391630766844,7.0,7.95,9.0,21.0,0.0,Kein Feiertag,1,3
1801265,2018-01-26,5,241.003825744459,6.0,5.9625,5.0,45.0,0.0,Kein Feiertag,1,4
1801261,2018-01-26,1,98.0556839467947,6.0,5.9625,5.0,45.0,0.0,Kein Feiertag,1,4
1801262,2018-01-26,2,274.633939189323,6.0,5.9625,5.0,45.0,0.0,Kein Feiertag,1,4
1801264,2018-01-26,4,71.1908344949541,6.0,5.9625,5.0,45.0,0.0,Kein Feiertag,1,4
1801263,2018-01-26,3,79.48711893513,6.0,5.9625,5.0,45.0,0.0,Kein Feiertag,1,4
1801275,2018-01-27,5,238.508599445852,8.0,5.6375,9.0,10.0,0.0,Kein Feiertag,1,5
1801272,2018-01-27,2,245.309038638068,8.0,5.6375,9.0,10.0,0.0,Kein Feiertag,1,5
1801273,2018-01-27,3,104.368162476671,8.0,5.6375,9.0,10.0,0.0,Kein Feiertag,1,5
1801274,2018-01-27,4,118.531330062167,8.0,5.6375,9.0,10.0,0.0,Kein Feiertag,1,5
1801271,2018-01-27,1,130.945038639959,8.0,5.6375,9.0,10.0,0.0,Kein Feiertag,1,5
1801283,2018-01-28,3,179.257190765101,6.0,7.6625,16.0,61.0,0.0,Kein Feiertag,1,6
1801284,2018-01-28,4,186.614734681636,6.0,7.6625,16.0,61.0,0.0,Kein Feiertag,1,6
1801281,2018-01-28,1,83.0180376295478,6.0,7.6625,16.0,61.0,0.0,Kein Feiertag,1,6
1801282,2018-01-28,2,386.418720172624,6.0,7.6625,16.0,61.0,0.0,Kein Feiertag,1,6
1801285,2018-01-28,5,343.016602652484,6.0,7.6625,16.0,61.0,0.0,Kein Feiertag,1,6
1801294,2018-01-29,4,53.8875937065372,7.0,7.55,21.0,63.0,0.0,Kein Feiertag,1,0
1801291,2018-01-29,1,109.744299217296,7.0,7.55,21.0,63.0,0.0,Kein Feiertag,1,0
1801292,2018-01-29,2,194.790295410509,7.0,7.55,21.0,63.0,0.0,Kein Feiertag,1,0
1801293,2018-01-29,3,82.9125750766826,7.0,7.55,21.0,63.0,0.0,Kein Feiertag,1,0
1801295,2018-01-29,5,193.549213544791,7.0,7.55,21.0,63.0,0.0,Kein Feiertag,1,0
1801305,2018-01-30,5,209.702544523933,4.0,5.7375,15.0,10.0,0.0,Kein Feiertag,1,1
1801304,2018-01-30,4,83.2550647415232,4.0,5.7375,15.0,10.0,0.0,Kein Feiertag,1,1
1801301,2018-01-30,1,117.052646589407,4.0,5.7375,15.0,10.0,0.0,Kein Feiertag,1,1
1801302,2018-01-30,2,238.543843794119,4.0,5.7375,15.0,10.0,0.0,Kein Feiertag,1,1
1801303,2018-01-30,3,99.0350024655034,4.0,5.7375,15.0,10.0,0.0,Kein Feiertag,1,1
1801311,2018-01-31,1,105.812423397334,7.0,6.3,15.0,61.0,0.0,Kein Feiertag,1,2
1801312,2018-01-31,2,208.506252620249,7.0,6.3,15.0,61.0,0.0,Kein Feiertag,1,2
1801314,2018-01-31,4,56.4391103574792,7.0,6.3,15.0,61.0,0.0,Kein Feiertag,1,2
1801315,2018-01-31,5,215.663462355236,7.0,6.3,15.0,61.0,0.0,Kein Feiertag,1,2
1801313,2018-01-31,3,79.2163042576594,7.0,6.3,15.0,61.0,0.0,Kein Feiertag,1,2
1802012,2018-02-01,2,226.66154114477,7.0,3.5125,11.0,61.0,0.0,Kein Feiertag,2,3
1802015,2018-02-01,5,229.803294936102,7.0,3.5125,11.0,61.0,0.0,Kein Feiertag,2,3
1802013,2018-02-01,3,92.8478148910384,7.0,3.5125,11.0,61.0,0.0,Kein Feiertag,2,3
1802011,2018-02-01,1,96.7664796057527,7.0,3.5125,11.0,61.0,0.0,Kein Feiertag,2,3
1802014,2018-02-01,4,75.058564397273,7.0,3.5125,11.0,61.0,0.0,Kein Feiertag,2,3
1802022,2018-02-02,2,232.958252736332,7.0,3.45,6.0,61.0,0.0,Kein Feiertag,2,4
1802023,2018-02-02,3,103.70762060485,7.0,3.45,6.0,61.0,0.0,Kein Feiertag,2,4
1802021,2018-02-02,1,95.67376206111348,7.0,3.45,6.0,61.0,0.0,Kein Feiertag,2,4
1802025,2018-02-02,5,228.591244327193,7.0,3.45,6.0,61.0,0.0,Kein Feiertag,2,4
1802024,2018-02-02,4,102.495517469135,7.0,3.45,6.0,61.0,0.0,Kein Feiertag,2,4
1802033,2018-02-03,3,114.506750856677,7.0,-1.1625,8.0,71.0,0.0,Kein Feiertag,2,5
1802031,2018-02-03,1,105.609185632305,7.0,-1.1625,8.0,71.0,0.0,Kein Feiertag,2,5
1802032,2018-02-03,2,272.959507008903,7.0,-1.1625,8.0,71.0,0.0,Kein Feiertag,2,5
1802035,2018-02-03,5,277.395112937839,7.0,-1.1625,8.0,71.0,0.0,Kein Feiertag,2,5
1802034,2018-02-03,4,88.9079876540388,7.0,-1.1625,8.0,71.0,0.0,Kein Feiertag,2,5
1802043,2018-02-04,3,148.452873371219,7.0,0.825,18.0,73.0,0.0,Kein Feiertag,2,6
1802041,2018-02-04,1,53.0138004326992,7.0,0.825,18.0,73.0,0.0,Kein Feiertag,2,6
1802045,2018-02-04,5,328.403879136331,7.0,0.825,18.0,73.0,0.0,Kein Feiertag,2,6
1802042,2018-02-04,2,379.119369610782,7.0,0.825,18.0,73.0,0.0,Kein Feiertag,2,6
1802044,2018-02-04,4,100.246292103139,7.0,0.825,18.0,73.0,0.0,Kein Feiertag,2,6
1802052,2018-02-05,2,218.639747671784,7.0,-0.2375,10.0,22.0,0.0,Kein Feiertag,2,0
1802053,2018-02-05,3,112.122544509562,7.0,-0.2375,10.0,22.0,0.0,Kein Feiertag,2,0
1802051,2018-02-05,1,141.343449024634,7.0,-0.2375,10.0,22.0,0.0,Kein Feiertag,2,0
1802055,2018-02-05,5,235.745691044597,7.0,-0.2375,10.0,22.0,0.0,Kein Feiertag,2,0
1802054,2018-02-05,4,99.9899199000874,7.0,-0.2375,10.0,22.0,0.0,Kein Feiertag,2,0
1802063,2018-02-06,3,81.2263029149462,1.0,-0.8625,5.0,10.0,0.0,Kein Feiertag,2,1
1802062,2018-02-06,2,222.355875893781,1.0,-0.8625,5.0,10.0,0.0,Kein Feiertag,2,1
1802064,2018-02-06,4,108.184958277869,1.0,-0.8625,5.0,10.0,0.0,Kein Feiertag,2,1
1802065,2018-02-06,5,298.01563750602,1.0,-0.8625,5.0,10.0,0.0,Kein Feiertag,2,1
1802061,2018-02-06,1,119.719757906946,1.0,-0.8625,5.0,10.0,0.0,Kein Feiertag,2,1
1802071,2018-02-07,1,101.419539257411,0.0,-1.285714,4.0,5.0,0.0,Kein Feiertag,2,2
1802073,2018-02-07,3,108.269493600282,0.0,-1.285714,4.0,5.0,0.0,Kein Feiertag,2,2
1802072,2018-02-07,2,195.513731095511,0.0,-1.285714,4.0,5.0,0.0,Kein Feiertag,2,2
1802075,2018-02-07,5,243.449268125649,0.0,-1.285714,4.0,5.0,0.0,Kein Feiertag,2,2
1802074,2018-02-07,4,79.4011405411019,0.0,-1.285714,4.0,5.0,0.0,Kein Feiertag,2,2
1802083,2018-02-08,3,110.141051764801,0.0,-0.0125,6.0,5.0,0.0,Kein Feiertag,2,3
1802082,2018-02-08,2,224.256605995286,0.0,-0.0125,6.0,5.0,0.0,Kein Feiertag,2,3
1802085,2018-02-08,5,362.43049278636,0.0,-0.0125,6.0,5.0,0.0,Kein Feiertag,2,3
1802081,2018-02-08,1,158.153466871707,0.0,-0.0125,6.0,5.0,0.0,Kein Feiertag,2,3
1802084,2018-02-08,4,59.6553309472624,0.0,-0.0125,6.0,5.0,0.0,Kein Feiertag,2,3
1802094,2018-02-09,4,97.5601431448597,1.0,-0.2625,7.0,10.0,0.0,Kein Feiertag,2,4
1802091,2018-02-09,1,136.987868117875,1.0,-0.2625,7.0,10.0,0.0,Kein Feiertag,2,4
1802095,2018-02-09,5,286.323938385119,1.0,-0.2625,7.0,10.0,0.0,Kein Feiertag,2,4
1802093,2018-02-09,3,101.251865575012,1.0,-0.2625,7.0,10.0,0.0,Kein Feiertag,2,4
1802092,2018-02-09,2,233.517644291772,1.0,-0.2625,7.0,10.0,0.0,Kein Feiertag,2,4
1802101,2018-02-10,1,162.657002276986,1.0,0.5625,4.0,10.0,0.0,Kein Feiertag,2,5
1802105,2018-02-10,5,366.553491234417,1.0,0.5625,4.0,10.0,0.0,Kein Feiertag,2,5
1802103,2018-02-10,3,130.957351030206,1.0,0.5625,4.0,10.0,0.0,Kein Feiertag,2,5
1802102,2018-02-10,2,309.580554540049,1.0,0.5625,4.0,10.0,0.0,Kein Feiertag,2,5
1802104,2018-02-10,4,104.057349405705,1.0,0.5625,4.0,10.0,0.0,Kein Feiertag,2,5
1802112,2018-02-11,2,400.799606908102,7.0,2.3375,11.0,75.0,0.0,Kein Feiertag,2,6
1802115,2018-02-11,5,313.299044044869,7.0,2.3375,11.0,75.0,0.0,Kein Feiertag,2,6
1802111,2018-02-11,1,50.4265035269595,7.0,2.3375,11.0,75.0,0.0,Kein Feiertag,2,6
1802113,2018-02-11,3,154.482016342371,7.0,2.3375,11.0,75.0,0.0,Kein Feiertag,2,6
1802114,2018-02-11,4,103.819891514456,7.0,2.3375,11.0,75.0,0.0,Kein Feiertag,2,6
1802121,2018-02-12,1,116.368403565942,5.0,1.825,15.0,75.0,0.0,Kein Feiertag,2,0
1802125,2018-02-12,5,229.223490027313,5.0,1.825,15.0,75.0,0.0,Kein Feiertag,2,0
1802123,2018-02-12,3,82.1518936627926,5.0,1.825,15.0,75.0,0.0,Kein Feiertag,2,0
1802124,2018-02-12,4,84.7804811697854,5.0,1.825,15.0,75.0,0.0,Kein Feiertag,2,0
1802122,2018-02-12,2,236.63099012853,5.0,1.825,15.0,75.0,0.0,Kein Feiertag,2,0
1802131,2018-02-13,1,130.234212553533,0.0,2.6875,7.0,10.0,0.0,Kein Feiertag,2,1
1802132,2018-02-13,2,221.417070547716,0.0,2.6875,7.0,10.0,0.0,Kein Feiertag,2,1
1802135,2018-02-13,5,263.057172107793,0.0,2.6875,7.0,10.0,0.0,Kein Feiertag,2,1
1802133,2018-02-13,3,111.74731105753,0.0,2.6875,7.0,10.0,0.0,Kein Feiertag,2,1
1802134,2018-02-13,4,93.8237303340429,0.0,2.6875,7.0,10.0,0.0,Kein Feiertag,2,1
1802143,2018-02-14,3,106.396868857362,0.0,2.95,8.0,5.0,0.0,Kein Feiertag,2,2
1802144,2018-02-14,4,107.610191946433,0.0,2.95,8.0,5.0,0.0,Kein Feiertag,2,2
1802142,2018-02-14,2,236.207365383159,0.0,2.95,8.0,5.0,0.0,Kein Feiertag,2,2
1802141,2018-02-14,1,84.2120188970009,0.0,2.95,8.0,5.0,0.0,Kein Feiertag,2,2
1802145,2018-02-14,5,321.82458011699,0.0,2.95,8.0,5.0,0.0,Kein Feiertag,2,2
1802155,2018-02-15,5,209.675823535376,7.0,0.675,11.0,73.0,0.0,Kein Feiertag,2,3
1802154,2018-02-15,4,67.9661089598606,7.0,0.675,11.0,73.0,0.0,Kein Feiertag,2,3
1802152,2018-02-15,2,194.914170317496,7.0,0.675,11.0,73.0,0.0,Kein Feiertag,2,3
